id_customer,first_listing_date,last_listing_date,last_sale_date,last_action
984b635d37039fd28e55b7438207ab42d4e21aff9eccef4d9d63f63028f43f29,2021-09-01 15:40:11,2021-09-01 15:48:36,,List
e64f176fc24b2f06d4ef775dfc9780ba25f36d89bfba6adefdb0f37402d48129,2021-09-01 16:06:57,2021-09-01 16:06:57,2021-09-14 08:56:24,Sale
ae174a2f9e84e64b59a86d0f74fb2054f2d07c12dc04fd8b80a490cf887d32cc,2021-09-01 16:10:29,2021-09-01 16:10:29,2021-10-06 15:32:42,Sale
ec0aa27e66a44a68c92c9f331963c7740ff52622495b7f40f0596b6e909e760f,2021-09-01 18:57:55,2021-09-01 19:25:12,2021-10-04 05:53:33,Sale
145d776398e2f7e13b7475cf1a07f0bd656980418af91feb69bd432221a33ca7,2021-09-01 11:27:12,2021-09-01 18:07:30,,List
7bf677f6fb2f98fbd942322e3ad611c878fb8453f8c143d26c1c0f2e1c7a6e2e,2021-09-01 09:00:08,2021-09-01 18:11:00,2021-09-07 07:24:05,Sale
f261a53ce7f693c80b641a7f5f1e81acd213bafe6f86108888c4be7db542a31a,2021-09-01 13:36:34,2021-09-01 13:36:34,,List
118eb41293802604fb1fc60e21458fec166a09426948ae51defbf1927363a67e,2021-09-01 21:01:54,2021-09-01 21:02:31,,List
6c312afe742d549bb777698b86a553cc44878c9c78bdb5ccfe475550f20b27f6,2021-09-01 12:02:44,2021-09-01 12:05:48,,List
a2a4275445d059dab25dd0b9bb09eb5cd72e98ade1e5fc491373f8fe1954f9b8,2021-09-01 09:06:44,2021-09-01 14:02:29,,List
052a793b12083966217b7052f6031a57d0048782e22d78a832e94bef7a44ba8a,2021-09-01 21:50:24,2021-09-01 22:03:17,,List
9a519523b7412aa89931d5140533d684a125c6ba71617dfd2423b31689c8b29e,2021-09-01 19:59:36,2021-09-01 20:04:10,2021-09-05 23:37:08,Sale
d0c5a7685cb7f001ec8c28281b6553d90e527cbf508addf38fbc490ced93dbce,2021-09-01 18:49:45,2021-09-01 18:49:45,,List
ede92835bd9d4d708ea64779a150c81fbc78b96cc801948831e5c5cbb74b101a,2021-09-01 16:06:25,2021-09-01 16:06:25,2021-09-04 16:21:05,Sale
bd201cd27b784de53e5301d9150a9f976f1405eb4f04f28cfef0359ef1474be1,2021-09-01 16:02:19,2021-09-01 16:02:19,,List
4693bbc95ea5cce6e5f95a37c2f954f8711bf88ffeaa17fe3e83273bd968a2a2,2021-09-01 18:39:53,2021-09-01 23:36:03,2021-09-17 09:59:08,Sale
733f2eb8e8b6e7be71b4866c1f7125136cac72dd2b29a187703738762046084e,2021-09-01 12:27:25,2021-09-01 12:27:25,2021-09-22 08:24:24,Sale
15414fc06d498e3408b6296f66887151a16075bcdbe709f67508c1d1b4021f56,2021-09-01 12:25:20,2021-09-01 13:31:44,2021-09-07 20:25:36,Sale
b4a8c6f5e88674631c49ebfd20ce0eaa31dca9878c6d3ad8d485591c34a72334,2021-09-01 10:27:14,2021-09-01 12:47:22,2021-10-09 12:14:30,Sale
127d1fd57846af25b1552fd3f370d59a6edc72e3b137473ea7fc099d84dbdde5,2021-09-01 06:57:48,2021-09-01 06:57:48,,List
aa72cc33faa8098fd71c510770aa2f904bf026924501e333211e4363a30e5669,2021-09-01 13:05:49,2021-09-01 15:50:48,2021-09-16 11:10:00,Sale
9beba732d97c7568d356218736969579805b73ca24c862caf0e35dde774f63db,2021-09-01 13:46:05,2021-09-01 16:36:22,2021-09-19 20:10:18,Sale
81ce33cf16093de2224b33cbf04f7febc729c1aa1fe3edc0aeb2a8a1cc32eb78,2021-09-01 23:02:28,2021-09-01 23:29:36,2021-10-11 12:30:11,Sale
e9bfaace56e2aa14ac7555a96df9c56ad12ca6b6d53722b22d8f145799d2fc23,2021-09-01 22:18:06,2021-09-01 22:18:06,,List
5b6e2fa097f51abb35bd76087d84bb6c1ab8754565afbdf082f1d33609d51491,2021-09-01 09:34:50,2021-09-01 09:34:50,,List
f77210c41c0d3369f24add711c46ebbf77b8684b9773ca9b2b0d126306e242fc,2021-09-01 16:19:41,2021-09-01 16:19:41,,List
c8ef312ab1e59b983afc635a2ebd06e6f9e8ebcead2a1e326d0732b93202add4,2021-09-01 16:19:29,2021-09-01 16:26:55,2021-09-05 11:44:55,Sale
4cb3b3ba508537b80c828427180946912c5b2b21ad9fbe98390fc32e941537fc,2021-09-01 23:08:10,2021-09-01 23:08:10,,List
1266ac17ea779baf795528eb4689274ec24d90c9e798979612276b2a325a050f,2021-09-01 08:15:27,2021-09-01 08:15:27,,List
d617afd919ea7af2bb83495ef5ebf752939bf03b097023c9b41edc72e97a61f4,2021-09-01 02:48:11,2021-09-01 17:34:17,,List
237ceafb82b9b508fb72e5622a2c3095591aa4a8f1825a48fca6b91f38e61cd6,2021-09-01 10:06:32,2021-09-01 10:08:27,,List
4981371434d7532e08961b4ed846f779df26962dc71a838ce21cecf67a23f02d,2021-09-01 20:18:02,2021-09-01 22:52:45,2021-09-22 02:10:05,Sale
38a5d6a183bb0b5dd724cbf947d8f2974102a099800fd9370ed0e24f1ef61bc7,2021-09-01 13:11:14,2021-09-01 13:20:52,,List
1b68d79a577512a2faa4ea1e96fc3c6c842234e10f96e386475203ed61dbdb40,2021-09-01 07:50:09,2021-09-01 07:53:23,,List
aa9ed3ec2a449607b5d674651a6b1f42b3c9fffe21be33cce2f282e21a9baaeb,2021-09-01 17:31:04,2021-09-01 17:31:04,,List
c0abd2e7aabc8277d0aa843b14c75fd0e931b5384fc11984bc3d332a135b8e96,2021-09-01 01:42:08,2021-09-01 02:59:55,2021-10-05 10:29:28,Sale
04dd4821169830f6fc048c750bc2bde20e298d92737ae05a3576f095f50e1ea3,2021-09-01 10:39:23,2021-09-01 10:46:55,,List
841b43f5aacc4c16ee98f3842bb6b50d9b6fee7d0dc399ff5895e8e3911c37e7,2021-09-01 18:41:27,2021-09-01 21:39:48,2021-09-02 08:50:00,Sale
49c5404b58e98489a375a8d0fbd4a3d715b1f711867c72a979ce71504e427ec9,2021-09-01 22:25:41,2021-09-01 22:25:41,,List
24e3b0ade89311b2bede8a1c25679dc37ea76e8be70fe79cb84b8ceef3e8aafc,2021-09-01 11:19:07,2021-09-01 11:19:07,,List
23e2139bb58a2779873f2f4748e355a73c3b8247f254012e9d963aafea3ab376,2021-09-01 11:59:15,2021-09-01 12:42:53,,List
d62f549d865d281c48cff8ff1cd4c8299d3ae09bb98dc803a5d71f0308f91adc,2021-09-01 17:00:55,2021-09-01 21:39:52,,List
4bd3f43a91096c3216f3624a5822abde51cd347912a777c93858da6ad5433c81,2021-09-01 11:13:06,2021-09-01 11:13:06,,List
33c2f1fa830e5fa6408fe8e840c77270a076a2dbeb8eb11cdc470dbcc2ac3714,2021-09-01 17:01:21,2021-09-01 21:39:55,2021-09-02 13:45:37,Sale
c648513c757f1bb9578c73924f08d66a4c77a9e517955b39cf74259e34f7d919,2021-09-01 19:52:57,2021-09-01 19:52:57,,List
76def54221948f9e2ad25060f39ed75604f7144d4168ebe19c889afb01c098ad,2021-09-01 12:53:36,2021-09-01 12:53:36,,List
dedcb182a980b48d4a5567d6529c9e9bf3f736580e1137bc9b7e95d202f5196e,2021-09-01 18:54:23,2021-09-01 20:46:17,2021-09-17 22:16:11,Sale
f095948918878634556e19e613bcd871e626565b37b24228bd07e8ac696f5e80,2021-09-01 10:40:43,2021-09-01 10:40:43,,List
afa700e20bb22c25a4ec63c22e0d2c1ebf8f8536a7ba9c900d3a0415957d27af,2021-09-01 12:01:59,2021-09-01 12:33:47,,List
28cbbed5ddbe96e8e4b6f20bd97ae3fbacaeba52647a8f7f81d0b217730d4ecc,2021-09-01 12:21:29,2021-09-01 12:21:29,,List
cda470099aca695a8fa9a0ccbc92f56a6c9604819e009864c0aa42db4880dcfa,2021-09-01 13:57:37,2021-09-01 13:57:37,,List
eda0cc6416f55c3e8e89354ceffeb329d8fad5ddca90355d0b708fd75ed39361,2021-09-01 18:31:58,2021-09-01 19:53:04,,List
fc26ef95b9ff626b667afc14e2d96705a71a1cc1505e2ed39c03bb0c8a5c3ec7,2021-09-01 17:02:45,2021-09-01 17:02:45,2021-10-03 11:50:12,Sale
7665932d6307e683d2144fcc34790ea7b1694e6da5024d6db61af99148a01777,2021-09-01 20:12:58,2021-09-01 20:12:58,,List
4156cde9e0ebe21e976fc3b79158ae730a12fce91f8a38e45a8093bbaaf5a557,2021-09-01 19:14:40,2021-09-01 19:14:40,2021-09-27 18:07:09,Sale
a91556f5c6ec4b1dd2c86d3e74dd5bb0b1da489871fbc3116aea5947c4cba05d,2021-09-01 16:39:27,2021-09-01 21:11:50,2021-09-14 21:03:15,Sale
5fdc18b3e674f0c7d7a91b8a74c9c0b8c2010c608426b9fae12f5cc7b188e86c,2021-09-01 18:47:14,2021-09-01 18:47:14,,List
8a0be082be91558fd0ba3678af127fd2df9f2d1c78798ba8e920d831e81848d8,2021-09-01 11:31:13,2021-09-01 17:56:55,2021-10-06 15:30:00,Sale
f1c01871a005b8aa9e1bcc6e0d0421e32aa44da2c340991004dc10a8c1e5d58e,2021-09-01 07:59:03,2021-09-01 07:59:03,,List
5a8b86995a73a0ecaf4189ac0ee5de693bcdfb38bf7d3c635d41822465b779e4,2021-09-01 02:47:01,2021-09-01 11:28:01,2021-09-20 23:28:24,Sale
bf3f0f711cebe12821fa64d4684916842d71486d6df00162acba8b529252e4a2,2021-09-01 21:16:38,2021-09-01 21:16:38,2021-09-06 12:35:00,Sale
